2017-10-26 15:18:05.090099,23.0625,"(-0.07958984375, 0.0556640625, 1.010986328125)"
2017-10-26 15:18:06.306048,23.0625,"(-0.083251953125, 0.053955078125, 1.016357421875)"
2017-10-26 15:18:07.520054,22.875,"(-0.08056640625, 0.056884765625, 1.013427734375)"
2017-10-26 15:18:08.736087,22.875,"(-0.081298828125, 0.053466796875, 1.005615234375)"
2017-10-26 15:18:09.951013,22.96875,"(-0.081787109375, 0.05224609375, 1.017578125)"
2017-10-26 15:18:11.165860,23.1875,"(-0.078369140625, 0.053466796875, 1.01220703125)"
2017-10-26 15:18:12.380052,23.03125,"(-0.073974609375, 0.054443359375, 1.013427734375)"
2017-10-26 15:18:13.595856,23.0,"(-0.08154296875, 0.0556640625, 1.012451171875)"
2017-10-26 15:18:14.810084,23.09375,"(-0.08154296875, 0.056396484375, 1.008544921875)"
2017-10-26 15:18:16.025867,23.0,"(-0.079833984375, 0.052734375, 1.01220703125)"
2017-10-26 15:18:17.247036,22.84375,"(-0.078857421875, 0.05322265625, 1.010009765625)"
2017-10-26 15:18:18.455793,23.125,"(-0.076904296875, 0.0556640625, 1.00830078125)"
2017-10-26 15:18:19.671338,23.09375,"(-0.08203125, 0.051025390625, 1.01708984375)"
2017-10-26 15:18:20.885818,23.1875,"(-0.080810546875, 0.05908203125, 1.013427734375)"
2017-10-26 15:18:22.100064,23.03125,"(-0.0771484375, 0.053955078125, 1.010498046875)"
2017-10-26 15:18:23.315870,22.875,"(-0.07958984375, 0.05224609375, 1.009033203125)"
2017-10-26 15:18:24.530111,23.09375,"(-0.08203125, 0.0546875, 1.01611328125)"
2017-10-26 15:18:25.745792,23.0625,"(-0.079345703125, 0.050537109375, 1.012939453125)"
2017-10-26 15:18:26.959961,23.15625,"(-0.080078125, 0.0595703125, 1.01904296875)"
2017-10-26 15:18:28.176172,23.0625,"(-0.083251953125, 0.05224609375, 1.002685546875)"
2017-10-26 15:18:29.390795,23.0,"(-0.076171875, 0.05078125, 1.013916015625)"
2017-10-26 15:18:30.605646,22.84375,"(-0.0810546875, 0.052490234375, 1.01123046875)"
2017-10-26 15:18:31.820774,23.1875,"(-0.0791015625, 0.056396484375, 1.018798828125)"
2017-10-26 15:18:33.035725,23.0625,"(-0.081298828125, 0.050537109375, 1.01513671875)"
2017-10-26 15:18:34.250057,23.03125,"(-0.07763671875, 0.052490234375, 1.010009765625)"
2017-10-26 15:18:35.465797,23.03125,"(-0.079833984375, 0.0556640625, 1.016845703125)"
2017-10-26 15:18:36.680916,23.03125,"(-0.078125, 0.053466796875, 1.0126953125)"
2017-10-26 15:18:37.895760,23.0625,"(-0.07470703125, 0.05224609375, 1.01416015625)"
2017-10-26 15:18:39.110082,23.1875,"(-0.079345703125, 0.052734375, 1.01220703125)"
2017-10-26 15:18:40.325648,23.09375,"(-0.084228515625, 0.052490234375, 1.010498046875)"
2017-10-26 15:18:41.540757,23.03125,"(-0.076416015625, 0.0556640625, 1.016845703125)"
2017-10-26 15:18:42.755780,23.09375,"(-0.074462890625, 0.056396484375, 1.008056640625)"
2017-10-26 15:18:43.970089,22.9375,"(-0.080078125, 0.054931640625, 1.00439453125)"
2017-10-26 15:18:45.185745,22.96875,"(-0.074951171875, 0.0517578125, 1.00927734375)"
2017-10-26 15:18:46.400778,22.84375,"(-0.080810546875, 0.052734375, 1.015625)"
2017-10-26 15:18:47.615819,23.0,"(-0.078369140625, 0.050048828125, 1.010986328125)"
2017-10-26 15:18:48.830065,23.03125,"(-0.078369140625, 0.052001953125, 1.0087890625)"
2017-10-26 15:18:50.045664,23.03125,"(-0.079833984375, 0.054931640625, 1.01416015625)"
2017-10-26 15:18:51.260117,23.0,"(-0.074951171875, 0.050537109375, 1.013916015625)"
2017-10-26 15:18:52.475827,23.03125,"(-0.076904296875, 0.052490234375, 1.01806640625)"
2017-10-26 15:18:53.690068,23.125,"(-0.08447265625, 0.052001953125, 1.010986328125)"
2017-10-26 15:18:54.905739,22.875,"(-0.0810546875, 0.053955078125, 1.015625)"
2017-10-26 15:18:56.120039,22.84375,"(-0.082763671875, 0.053466796875, 1.011474609375)"
2017-10-26 15:18:57.335592,23.03125,"(-0.076904296875, 0.0576171875, 1.01123046875)"
2017-10-26 15:18:58.550079,23.25,"(-0.08203125, 0.04931640625, 1.01416015625)"
2017-10-26 15:18:59.766777,23.21875,"(-0.0810546875, 0.055908203125, 1.008056640625)"
2017-10-26 15:19:00.980051,23.125,"(-0.08154296875, 0.05517578125, 1.019775390625)"
2017-10-26 15:19:02.263135,23.03125,"(-0.08154296875, 0.056884765625, 1.0126953125)"
2017-10-26 15:19:03.478092,23.03125,"(-0.074951171875, 0.050048828125, 1.014404296875)"
2017-10-26 15:19:04.693108,23.03125,"(-0.080078125, 0.055908203125, 1.020751953125)"
2017-10-26 15:19:05.908160,23.0,"(-0.0810546875, 0.05126953125, 1.0234375)"
2017-10-26 15:19:07.123117,23.1875,"(-0.077880859375, 0.052490234375, 1.015380859375)"
2017-10-26 15:19:08.338168,23.0625,"(-0.0791015625, 0.057861328125, 1.006103515625)"
2017-10-26 15:19:09.553093,23.0625,"(-0.075439453125, 0.050048828125, 1.015869140625)"
2017-10-26 15:19:10.768091,23.125,"(-0.079345703125, 0.056640625, 1.0087890625)"
2017-10-26 15:19:11.983140,23.3125,"(-0.081298828125, 0.048583984375, 1.0107421875)"
2017-10-26 15:19:13.198569,23.09375,"(-0.08349609375, 0.0537109375, 1.014404296875)"
2017-10-26 15:19:14.413114,22.875,"(-0.07763671875, 0.05419921875, 1.012451171875)"
2017-10-26 15:19:15.628136,23.15625,"(-0.08056640625, 0.05322265625, 1.009033203125)"
2017-10-26 15:19:16.843102,23.125,"(-0.077392578125, 0.05126953125, 1.012451171875)"
2017-10-26 15:19:18.058204,23.15625,"(-0.08056640625, 0.052001953125, 1.018310546875)"
2017-10-26 15:19:19.339972,23.25,"(-0.0771484375, 0.050537109375, 1.009033203125)"
2017-10-26 15:19:20.555492,23.03125,"(-0.079833984375, 0.054931640625, 1.010986328125)"
2017-10-26 15:19:21.770627,23.125,"(-0.072509765625, 0.053955078125, 1.01171875)"
2017-10-26 15:19:22.985571,23.25,"(-0.07666015625, 0.056884765625, 1.0166015625)"
2017-10-26 15:19:24.200653,23.0625,"(-0.07958984375, 0.0556640625, 1.010009765625)"
2017-10-26 15:19:25.415604,23.3125,"(-0.079833984375, 0.053955078125, 1.0166015625)"
2017-10-26 15:19:26.630561,23.09375,"(-0.08203125, 0.05419921875, 1.01025390625)"
2017-10-26 15:19:27.845626,23.21875,"(-0.07958984375, 0.054931640625, 1.0126953125)"
2017-10-26 15:19:29.060638,23.1875,"(-0.07861328125, 0.056396484375, 1.01123046875)"
2017-10-26 15:19:30.275585,22.84375,"(-0.0810546875, 0.054931640625, 1.0087890625)"
2017-10-26 15:19:31.490000,23.25,"(-0.07568359375, 0.053466796875, 1.015380859375)"
2017-10-26 15:19:32.705533,23.125,"(-0.076904296875, 0.056396484375, 1.0107421875)"
2017-10-26 15:19:33.920095,23.0,"(-0.083251953125, 0.0556640625, 1.0107421875)"
2017-10-26 15:19:35.135578,23.09375,"(-0.07568359375, 0.055419921875, 1.0146484375)"
2017-10-26 15:19:36.350076,23.09375,"(-0.083251953125, 0.053955078125, 1.011962890625)"
2017-10-26 15:19:37.565452,23.125,"(-0.076171875, 0.0546875, 1.01171875)"
2017-10-26 15:19:38.780500,23.0625,"(-0.0810546875, 0.05224609375, 1.013916015625)"
2017-10-26 15:19:39.995580,23.3125,"(-0.081787109375, 0.053466796875, 1.015380859375)"
2017-10-26 15:19:41.210765,23.375,"(-0.081787109375, 0.05322265625, 1.009521484375)"
2017-10-26 15:19:42.428426,22.8125,"(-0.078857421875, 0.053466796875, 1.010986328125)"
2017-10-26 15:19:43.640038,23.1875,"(-0.0791015625, 0.05615234375, 1.008544921875)"
2017-10-26 15:19:44.855629,23.0,"(-0.08056640625, 0.05712890625, 1.014404296875)"
2017-10-26 15:19:46.070090,23.09375,"(-0.0732421875, 0.05419921875, 1.009765625)"
2017-10-26 15:19:47.285460,22.96875,"(-0.07861328125, 0.056396484375, 1.00537109375)"
2017-10-26 15:19:48.500024,22.875,"(-0.079833984375, 0.051025390625, 1.01025390625)"
2017-10-26 15:19:49.715548,22.96875,"(-0.07958984375, 0.051513671875, 1.017822265625)"
2017-10-26 15:19:50.930411,23.0625,"(-0.083251953125, 0.052734375, 1.01171875)"
2017-10-26 15:19:52.145430,23.125,"(-0.0791015625, 0.05322265625, 1.011962890625)"
2017-10-26 15:19:53.360023,23.0,"(-0.085693359375, 0.056640625, 1.011474609375)"
2017-10-26 15:19:54.575323,22.8125,"(-0.078125, 0.05517578125, 1.013671875)"
2017-10-26 15:19:55.790441,23.15625,"(-0.0849609375, 0.052001953125, 1.01171875)"
2017-10-26 15:19:57.005389,23.09375,"(-0.079833984375, 0.0576171875, 1.01171875)"
2017-10-26 15:19:58.220082,22.9375,"(-0.079833984375, 0.054443359375, 1.01318359375)"
2017-10-26 15:19:59.435463,23.03125,"(-0.08251953125, 0.05419921875, 1.011962890625)"
2017-10-26 15:20:00.650413,23.03125,"(-0.07763671875, 0.05322265625, 1.010986328125)"
2017-10-26 15:20:01.865416,22.9375,"(-0.081298828125, 0.054931640625, 1.010009765625)"
2017-10-26 15:20:03.079973,23.125,"(-0.077392578125, 0.054443359375, 1.0107421875)"
2017-10-26 15:20:04.295689,22.8125,"(-0.078857421875, 0.055908203125, 1.008544921875)"
2017-10-26 15:20:05.510358,22.8125,"(-0.08154296875, 0.05224609375, 1.0068359375)"
2017-10-26 15:20:06.725407,23.15625,"(-0.077392578125, 0.052490234375, 1.01171875)"
2017-10-26 15:20:07.940011,22.84375,"(-0.08154296875, 0.052001953125, 1.012939453125)"
2017-10-26 15:20:09.155422,22.875,"(-0.078369140625, 0.052978515625, 1.012939453125)"
2017-10-26 15:20:10.370033,23.0,"(-0.076416015625, 0.054443359375, 1.014404296875)"
2017-10-26 15:20:11.585308,23.1875,"(-0.0830078125, 0.05126953125, 1.010986328125)"
2017-10-26 15:20:12.800397,23.09375,"(-0.080078125, 0.055908203125, 1.0078125)"
2017-10-26 15:20:14.015516,22.75,"(-0.081298828125, 0.055908203125, 1.013916015625)"
2017-10-26 15:20:15.230457,23.25,"(-0.080810546875, 0.054931640625, 1.01123046875)"
2017-10-26 15:20:16.445405,23.1875,"(-0.0771484375, 0.054443359375, 1.011474609375)"
2017-10-26 15:20:17.660490,23.09375,"(-0.07958984375, 0.050537109375, 1.014892578125)"
2017-10-26 15:20:18.875381,23.03125,"(-0.07958984375, 0.05859375, 1.01123046875)"
2017-10-26 15:20:20.090058,23.125,"(-0.081298828125, 0.052001953125, 1.00537109375)"
2017-10-26 15:20:21.305403,23.15625,"(-0.08154296875, 0.052734375, 1.01220703125)"
2017-10-26 15:20:22.520029,23.09375,"(-0.081298828125, 0.054931640625, 1.018798828125)"
2017-10-26 15:20:23.735589,22.875,"(-0.079833984375, 0.05322265625, 1.0185546875)"
2017-10-26 15:20:24.950088,22.9375,"(-0.075927734375, 0.0556640625, 1.01123046875)"
2017-10-26 15:20:26.165299,23.03125,"(-0.076171875, 0.05224609375, 1.00732421875)"
2017-10-26 15:20:27.380051,23.125,"(-0.078857421875, 0.05419921875, 1.006591796875)"
2017-10-26 15:20:28.595306,22.9375,"(-0.080322265625, 0.05712890625, 1.013916015625)"
2017-10-26 15:20:29.810292,22.75,"(-0.075439453125, 0.054931640625, 1.007080078125)"
2017-10-26 15:20:31.025373,23.125,"(-0.078857421875, 0.0517578125, 1.012451171875)"
2017-10-26 15:20:32.240290,23.0625,"(-0.078857421875, 0.0576171875, 1.013427734375)"
2017-10-26 15:20:33.455293,23.09375,"(-0.083984375, 0.051025390625, 1.005615234375)"
2017-10-26 15:20:34.670301,23.25,"(-0.080322265625, 0.053955078125, 1.013427734375)"
2017-10-26 15:20:35.885299,23.0,"(-0.07421875, 0.05224609375, 1.009765625)"
2017-10-26 15:20:37.100213,23.25,"(-0.07861328125, 0.0546875, 1.01318359375)"
2017-10-26 15:20:38.315288,23.09375,"(-0.07861328125, 0.052734375, 1.013916015625)"
2017-10-26 15:20:39.530101,22.96875,"(-0.078369140625, 0.05126953125, 1.011474609375)"
2017-10-26 15:20:40.745255,23.0625,"(-0.0810546875, 0.05078125, 1.011474609375)"
2017-10-26 15:20:41.960046,23.0625,"(-0.083740234375, 0.05322265625, 1.0107421875)"
2017-10-26 15:20:43.175279,23.0,"(-0.07861328125, 0.0576171875, 1.014404296875)"
2017-10-26 15:20:44.390291,23.0625,"(-0.081298828125, 0.05224609375, 1.01318359375)"
2017-10-26 15:20:45.605314,23.15625,"(-0.08154296875, 0.055908203125, 1.011962890625)"
2017-10-26 15:20:46.820063,23.15625,"(-0.077392578125, 0.051025390625, 1.01025390625)"
2017-10-26 15:20:48.035554,23.375,"(-0.082275390625, 0.052978515625, 1.009033203125)"
2017-10-26 15:20:49.250079,23.15625,"(-0.077880859375, 0.05322265625, 1.0146484375)"
2017-10-26 15:20:50.465245,23.21875,"(-0.07861328125, 0.05517578125, 1.0068359375)"
2017-10-26 15:20:51.680226,23.09375,"(-0.076416015625, 0.0517578125, 1.013916015625)"
2017-10-26 15:20:52.895226,23.21875,"(-0.0791015625, 0.0498046875, 1.009033203125)"
2017-10-26 15:20:54.110055,23.09375,"(-0.083740234375, 0.058349609375, 1.01220703125)"
2017-10-26 15:20:55.325183,23.15625,"(-0.080810546875, 0.05224609375, 1.007080078125)"
2017-10-26 15:20:56.540092,23.03125,"(-0.0771484375, 0.052734375, 1.009765625)"
2017-10-26 15:20:57.755140,23.25,"(-0.078125, 0.05078125, 1.01171875)"
2017-10-26 15:20:59.037785,23.28125,"(-0.080810546875, 0.055419921875, 1.0107421875)"
2017-10-26 15:21:00.252697,23.1875,"(-0.0791015625, 0.056640625, 1.0107421875)"
2017-10-26 15:21:01.467690,23.0,"(-0.078369140625, 0.051513671875, 1.005615234375)"
2017-10-26 15:21:02.682701,23.15625,"(-0.080322265625, 0.054443359375, 1.012939453125)"
2017-10-26 15:21:03.897702,22.9375,"(-0.077392578125, 0.056884765625, 1.00927734375)"
2017-10-26 15:21:05.112479,23.15625,"(-0.07958984375, 0.055908203125, 1.009521484375)"
2017-10-26 15:21:06.327666,23.15625,"(-0.080078125, 0.053955078125, 1.008056640625)"
2017-10-26 15:21:07.542601,23.03125,"(-0.076904296875, 0.0556640625, 1.01611328125)"
2017-10-26 15:21:08.757736,23.03125,"(-0.0751953125, 0.05810546875, 1.01025390625)"
2017-10-26 15:21:09.972831,22.75,"(-0.080810546875, 0.054443359375, 1.010986328125)"
2017-10-26 15:21:11.187669,23.03125,"(-0.080810546875, 0.056640625, 1.0126953125)"
2017-10-26 15:21:12.402614,23.15625,"(-0.076904296875, 0.052001953125, 1.012451171875)"
2017-10-26 15:21:13.617645,22.96875,"(-0.08203125, 0.051513671875, 1.014892578125)"
2017-10-26 15:21:14.832640,23.125,"(-0.08251953125, 0.0556640625, 1.012451171875)"
2017-10-26 15:21:16.047563,23.09375,"(-0.080322265625, 0.056640625, 1.010986328125)"
2017-10-26 15:21:17.262609,22.9375,"(-0.079345703125, 0.056396484375, 1.010498046875)"
2017-10-26 15:21:18.477628,23.09375,"(-0.079833984375, 0.054443359375, 1.00537109375)"
2017-10-26 15:21:19.692575,22.96875,"(-0.0791015625, 0.054931640625, 1.007568359375)"
2017-10-26 15:21:20.907626,23.03125,"(-0.0771484375, 0.051025390625, 1.0078125)"
2017-10-26 15:21:22.122651,23.25,"(-0.07958984375, 0.05810546875, 1.00537109375)"
2017-10-26 15:21:23.337700,23.15625,"(-0.081298828125, 0.05322265625, 1.007568359375)"
2017-10-26 15:21:24.552391,23.03125,"(-0.086669921875, 0.06298828125, 1.018310546875)"
2017-10-26 15:21:25.767606,22.84375,"(-0.0810546875, 0.053955078125, 1.01806640625)"
2017-10-26 15:21:26.982563,23.125,"(-0.078369140625, 0.058837890625, 1.009765625)"
2017-10-26 15:21:28.197574,23.03125,"(-0.079833984375, 0.051513671875, 1.017333984375)"
2017-10-26 15:21:29.412611,23.09375,"(-0.07763671875, 0.046875, 1.01318359375)"
2017-10-26 15:21:30.628091,23.125,"(-0.0751953125, 0.05224609375, 1.009033203125)"
2017-10-26 15:21:31.842559,23.125,"(-0.081298828125, 0.054931640625, 1.01318359375)"
2017-10-26 15:21:33.057735,23.0625,"(-0.07568359375, 0.054931640625, 1.01416015625)"
2017-10-26 15:21:34.272551,23.09375,"(-0.07958984375, 0.0546875, 1.0126953125)"
2017-10-26 15:21:35.487533,22.96875,"(-0.078369140625, 0.052978515625, 1.014892578125)"
2017-10-26 15:21:36.702577,23.09375,"(-0.0810546875, 0.056396484375, 1.00537109375)"
2017-10-26 15:21:37.917582,23.125,"(-0.077880859375, 0.0556640625, 1.003662109375)"
2017-10-26 15:21:39.132642,23.0625,"(-0.076171875, 0.048828125, 1.01611328125)"
2017-10-26 15:21:40.347931,23.09375,"(-0.080078125, 0.0517578125, 1.012939453125)"
2017-10-26 15:21:41.562511,23.03125,"(-0.078857421875, 0.0546875, 1.016845703125)"
2017-10-26 15:21:42.777539,22.96875,"(-0.0771484375, 0.05517578125, 1.00537109375)"
2017-10-26 15:21:43.992561,23.0625,"(-0.077392578125, 0.056884765625, 1.01611328125)"
2017-10-26 15:21:45.207552,22.875,"(-0.07861328125, 0.05517578125, 1.01025390625)"
2017-10-26 15:21:46.422468,23.21875,"(-0.0791015625, 0.0576171875, 1.006591796875)"
2017-10-26 15:21:47.637413,23.125,"(-0.07666015625, 0.0537109375, 1.01904296875)"
2017-10-26 15:21:48.852387,22.8125,"(-0.08251953125, 0.057861328125, 1.011474609375)"
2017-10-26 15:21:50.067669,22.71875,"(-0.07763671875, 0.055908203125, 1.013427734375)"
2017-10-26 15:21:51.282477,23.03125,"(-0.077392578125, 0.057373046875, 1.01513671875)"
2017-10-26 15:21:52.497484,23.09375,"(-0.081298828125, 0.0546875, 1.0126953125)"
2017-10-26 15:21:53.712471,22.78125,"(-0.07958984375, 0.05224609375, 1.006591796875)"
2017-10-26 15:21:54.927494,23.125,"(-0.07763671875, 0.05908203125, 1.010986328125)"
2017-10-26 15:21:56.142441,23.0625,"(-0.078369140625, 0.05615234375, 1.019775390625)"
2017-10-26 15:21:57.357305,22.9375,"(-0.082275390625, 0.055908203125, 1.01318359375)"
2017-10-26 15:21:58.572467,23.09375,"(-0.077392578125, 0.05712890625, 1.01416015625)"
2017-10-26 15:21:59.787626,23.0625,"(-0.07861328125, 0.054443359375, 1.014892578125)"
2017-10-26 15:22:01.002548,22.9375,"(-0.076416015625, 0.05517578125, 1.010986328125)"
2017-10-26 15:22:02.217458,22.96875,"(-0.07861328125, 0.05712890625, 1.00927734375)"
2017-10-26 15:22:03.432501,22.96875,"(-0.078369140625, 0.0498046875, 1.0146484375)"
2017-10-26 15:22:04.647407,23.0625,"(-0.079833984375, 0.05224609375, 1.010986328125)"
2017-10-26 15:22:05.862399,23.0,"(-0.0810546875, 0.05419921875, 1.010498046875)"
2017-10-26 15:22:07.077759,23.0625,"(-0.0810546875, 0.052978515625, 1.013427734375)"
2017-10-26 15:22:08.360033,23.125,"(-0.078125, 0.050048828125, 1.014404296875)"
2017-10-26 15:22:09.574897,22.71875,"(-0.08447265625, 0.056884765625, 1.016845703125)"
2017-10-26 15:22:10.789950,22.96875,"(-0.079833984375, 0.056640625, 1.010009765625)"
2017-10-26 15:22:12.004885,23.1875,"(-0.08056640625, 0.057373046875, 1.012451171875)"
2017-10-26 15:22:13.219853,22.84375,"(-0.078125, 0.056640625, 1.0078125)"
2017-10-26 15:22:14.434901,22.84375,"(-0.0791015625, 0.0537109375, 1.00537109375)"
2017-10-26 15:22:15.649917,23.09375,"(-0.080078125, 0.051513671875, 1.007080078125)"
2017-10-26 15:22:16.864836,22.96875,"(-0.07470703125, 0.056396484375, 1.00732421875)"
2017-10-26 15:22:18.079936,23.125,"(-0.07666015625, 0.057373046875, 1.016845703125)"
2017-10-26 15:22:19.294884,22.96875,"(-0.078125, 0.053466796875, 1.005126953125)"
2017-10-26 15:22:20.509911,23.21875,"(-0.074462890625, 0.056884765625, 1.01513671875)"
2017-10-26 15:22:21.725149,23.09375,"(-0.08251953125, 0.0537109375, 1.011474609375)"
2017-10-26 15:22:22.939839,22.8125,"(-0.077392578125, 0.05029296875, 1.0087890625)"
2017-10-26 15:22:24.155510,23.03125,"(-0.07861328125, 0.052978515625, 1.01318359375)"
2017-10-26 15:22:25.369988,23.03125,"(-0.07861328125, 0.05712890625, 1.013427734375)"
2017-10-26 15:22:26.584887,23.03125,"(-0.08251953125, 0.054443359375, 1.0029296875)"
2017-10-26 15:22:27.799929,22.875,"(-0.076416015625, 0.059326171875, 1.015380859375)"
2017-10-26 15:22:29.014858,22.875,"(-0.0791015625, 0.0576171875, 1.006103515625)"
2017-10-26 15:22:30.229918,23.03125,"(-0.078857421875, 0.0595703125, 1.0166015625)"
2017-10-26 15:22:31.444895,23.15625,"(-0.07666015625, 0.052490234375, 1.014892578125)"
2017-10-26 15:22:32.659968,22.9375,"(-0.08154296875, 0.056640625, 1.013427734375)"
2017-10-26 15:22:33.874756,22.96875,"(-0.079833984375, 0.0595703125, 1.013916015625)"
2017-10-26 15:22:35.089926,23.0,"(-0.080078125, 0.05615234375, 1.01220703125)"
2017-10-26 15:22:36.304824,22.96875,"(-0.081298828125, 0.05419921875, 1.013427734375)"
2017-10-26 15:22:37.519889,23.03125,"(-0.079833984375, 0.0546875, 1.01513671875)"
2017-10-26 15:22:38.734796,22.9375,"(-0.081787109375, 0.056640625, 1.016845703125)"
2017-10-26 15:22:39.949875,23.0,"(-0.07763671875, 0.05419921875, 1.012451171875)"
2017-10-26 15:22:41.164984,23.15625,"(-0.079833984375, 0.056884765625, 1.01416015625)"
2017-10-26 15:22:42.379965,22.96875,"(-0.084228515625, 0.05859375, 1.0166015625)"
2017-10-26 15:22:43.594597,23.0,"(-0.0810546875, 0.054443359375, 1.009033203125)"
2017-10-26 15:22:44.809781,22.84375,"(-0.077880859375, 0.056640625, 1.007568359375)"
2017-10-26 15:22:46.024758,23.03125,"(-0.08154296875, 0.0576171875, 1.010986328125)"
2017-10-26 15:22:47.239789,22.84375,"(-0.07763671875, 0.05712890625, 1.00927734375)"
2017-10-26 15:22:48.454725,22.96875,"(-0.07861328125, 0.05810546875, 1.0078125)"
2017-10-26 15:22:49.669767,23.09375,"(-0.079345703125, 0.055419921875, 1.01220703125)"
2017-10-26 15:22:50.884729,23.0,"(-0.0810546875, 0.053466796875, 1.01220703125)"
2017-10-26 15:22:52.099752,22.84375,"(-0.07763671875, 0.05517578125, 1.0068359375)"
2017-10-26 15:22:53.315039,23.0,"(-0.07958984375, 0.055908203125, 1.0087890625)"
2017-10-26 15:22:54.530081,22.78125,"(-0.081787109375, 0.056396484375, 1.0126953125)"
2017-10-26 15:22:55.744933,23.09375,"(-0.08056640625, 0.057373046875, 1.01025390625)"
2017-10-26 15:22:56.960036,23.0,"(-0.0791015625, 0.061767578125, 1.0126953125)"
2017-10-26 15:22:58.174621,22.9375,"(-0.082763671875, 0.060302734375, 1.0224609375)"
2017-10-26 15:22:59.390161,22.875,"(-0.080322265625, 0.054443359375, 1.010986328125)"
2017-10-26 15:23:00.604748,23.3125,"(-0.080810546875, 0.05517578125, 1.016845703125)"
2017-10-26 15:23:01.819852,23.3125,"(-0.079833984375, 0.055419921875, 1.009765625)"
2017-10-26 15:23:03.034697,22.75,"(-0.078369140625, 0.0546875, 1.010009765625)"
2017-10-26 15:23:04.249758,22.96875,"(-0.082275390625, 0.05615234375, 1.009521484375)"
2017-10-26 15:23:05.464667,23.0,"(-0.077880859375, 0.0546875, 1.01611328125)"
2017-10-26 15:23:06.679987,22.9375,"(-0.0791015625, 0.056640625, 1.0126953125)"
2017-10-26 15:23:07.894568,23.03125,"(-0.0771484375, 0.05224609375, 1.014892578125)"
2017-10-26 15:23:09.109825,23.09375,"(-0.080810546875, 0.05517578125, 1.0146484375)"
2017-10-26 15:23:10.324715,23.0625,"(-0.078857421875, 0.054931640625, 1.0224609375)"
2017-10-26 15:23:11.540122,22.96875,"(-0.0732421875, 0.056396484375, 1.01318359375)"
2017-10-26 15:23:12.754699,23.125,"(-0.0810546875, 0.054931640625, 1.015380859375)"
2017-10-26 15:23:13.969746,22.84375,"(-0.083984375, 0.056884765625, 1.012451171875)"
2017-10-26 15:23:15.252267,23.0625,"(-0.078369140625, 0.052001953125, 1.006591796875)"
2017-10-26 15:23:16.467011,23.09375,"(-0.076904296875, 0.05810546875, 1.0146484375)"
2017-10-26 15:23:17.682093,22.96875,"(-0.080078125, 0.0537109375, 1.01220703125)"
2017-10-26 15:23:18.897154,22.9375,"(-0.077392578125, 0.055419921875, 1.007080078125)"
2017-10-26 15:23:20.112090,23.125,"(-0.080322265625, 0.056640625, 1.018310546875)"
2017-10-26 15:23:21.327161,23.125,"(-0.0751953125, 0.05615234375, 1.0068359375)"
2017-10-26 15:23:22.542132,23.0625,"(-0.078369140625, 0.051025390625, 1.005126953125)"
2017-10-26 15:23:23.757168,23.0,"(-0.08056640625, 0.05810546875, 1.0078125)"
2017-10-26 15:23:24.972274,22.8125,"(-0.079345703125, 0.052978515625, 1.011962890625)"
2017-10-26 15:23:26.187155,23.1875,"(-0.078125, 0.055908203125, 1.013427734375)"
2017-10-26 15:23:27.402195,22.78125,"(-0.078369140625, 0.050048828125, 1.01025390625)"
2017-10-26 15:23:28.617042,23.03125,"(-0.083251953125, 0.05419921875, 1.009033203125)"
2017-10-26 15:23:29.832127,22.96875,"(-0.07958984375, 0.054443359375, 1.010498046875)"
2017-10-26 15:23:31.047067,23.0625,"(-0.065185546875, 0.061279296875, 1.035400390625)"
2017-10-26 15:23:32.262126,23.15625,"(-0.075439453125, 0.0546875, 1.0126953125)"
2017-10-26 15:23:33.476329,22.96875,"(-0.07568359375, 0.055908203125, 1.016357421875)"
2017-10-26 15:23:34.692121,22.96875,"(-0.082275390625, 0.05322265625, 1.0185546875)"
2017-10-26 15:23:35.907110,23.0,"(-0.076171875, 0.05712890625, 1.008544921875)"
2017-10-26 15:23:37.122040,22.9375,"(-0.078369140625, 0.056396484375, 1.009521484375)"
2017-10-26 15:23:38.337109,22.84375,"(-0.0791015625, 0.057373046875, 1.0087890625)"
2017-10-26 15:23:39.552018,22.96875,"(-0.077392578125, 0.051513671875, 1.010009765625)"
2017-10-26 15:23:40.767058,22.875,"(-0.079345703125, 0.057373046875, 1.015625)"
2017-10-26 15:23:41.981999,22.9375,"(-0.078369140625, 0.0556640625, 1.00830078125)"
2017-10-26 15:23:43.197042,22.875,"(-0.078125, 0.0517578125, 1.013671875)"
2017-10-26 15:23:44.412020,23.0,"(-0.07568359375, 0.05517578125, 1.01171875)"
2017-10-26 15:23:45.626980,22.875,"(-0.080322265625, 0.0537109375, 1.014892578125)"
2017-10-26 15:23:46.841971,23.0,"(-0.076904296875, 0.057373046875, 1.01708984375)"
2017-10-26 15:23:48.057027,22.875,"(-0.07861328125, 0.0537109375, 1.0146484375)"
2017-10-26 15:23:49.272080,23.0625,"(-0.081787109375, 0.05810546875, 1.014404296875)"
2017-10-26 15:23:50.486992,22.875,"(-0.081298828125, 0.05322265625, 1.011474609375)"
2017-10-26 15:23:51.701899,23.0,"(-0.081298828125, 0.055419921875, 1.00830078125)"
2017-10-26 15:23:52.917027,22.875,"(-0.081298828125, 0.052734375, 1.0107421875)"
2017-10-26 15:23:54.131980,23.09375,"(-0.076171875, 0.055419921875, 1.0078125)"
2017-10-26 15:23:55.347006,23.03125,"(-0.07763671875, 0.056884765625, 1.01953125)"
