2017-10-27 00:37:41.374398,19.1875,0.184814453125
2017-10-27 00:37:42.589431,19.28125,0.18448893229166666
2017-10-27 00:37:43.804133,18.96875,0.185546875
2017-10-27 00:37:45.019447,19.0,0.18473307291666666
2017-10-27 00:37:46.234308,19.0625,0.18587239583333334
2017-10-27 00:37:47.449424,19.3125,0.18798828125
2017-10-27 00:37:48.664024,19.3125,0.18269856770833334
2017-10-27 00:37:49.879649,19.0625,0.18562825520833334
2017-10-27 00:37:51.094231,19.25,0.185546875
2017-10-27 00:37:52.309204,20.25,0.18505859375
2017-10-27 00:37:53.524182,19.78125,0.18359375
2017-10-27 00:37:54.739244,19.125,0.18448893229166666
2017-10-27 00:37:55.954125,19.1875,0.18611653645833334
2017-10-27 00:37:57.169188,19.28125,0.18570963541666666
2017-10-27 00:37:58.384153,19.5,0.18343098958333334
2017-10-27 00:37:59.599145,19.28125,0.18587239583333334
2017-10-27 00:38:00.814052,19.25,0.18473307291666666
2017-10-27 00:38:02.029055,19.28125,0.182861328125
2017-10-27 00:38:03.244083,19.21875,0.187255859375
2017-10-27 00:38:04.459057,19.28125,0.18473307291666666
2017-10-27 00:38:05.674242,19.125,0.183837890625
2017-10-27 00:38:06.888980,19.21875,0.185546875
2017-10-27 00:38:08.103890,19.34375,0.18375651041666666
2017-10-27 00:38:09.319081,19.375,0.187255859375
2017-10-27 00:38:10.534079,19.375,0.18684895833333334
2017-10-27 00:38:11.748976,19.28125,0.186767578125
2017-10-27 00:38:12.964035,19.28125,0.18660481770833334
2017-10-27 00:38:14.178850,19.125,0.184326171875
2017-10-27 00:38:15.394104,19.375,0.185302734375
2017-10-27 00:38:16.609127,19.28125,0.18562825520833334
2017-10-27 00:38:17.824205,19.1875,0.18570963541666666
2017-10-27 00:38:19.039217,19.59375,0.18522135416666666
2017-10-27 00:38:20.254155,19.125,0.1826171875
2017-10-27 00:38:21.469564,19.375,0.184814453125
2017-10-27 00:38:22.684714,19.34375,0.18489583333333334
2017-10-27 00:38:23.899754,19.71875,0.18855794270833334
2017-10-27 00:38:25.114828,19.5,0.18538411458333334
2017-10-27 00:38:26.329905,19.46875,0.18375651041666666
2017-10-27 00:38:27.544346,19.3125,0.18448893229166666
2017-10-27 00:38:28.759956,19.625,0.18513997395833334
2017-10-27 00:38:29.975208,19.625,0.18367513020833334
2017-10-27 00:38:31.191206,19.375,0.182861328125
2017-10-27 00:38:32.405375,19.53125,0.18424479166666666
2017-10-27 00:38:33.620377,19.59375,0.18318684895833334
2017-10-27 00:38:34.835597,19.34375,0.18513997395833334
2017-10-27 00:38:36.050529,19.40625,0.18310546875
2017-10-27 00:38:37.265566,19.53125,0.18733723958333334
2017-10-27 00:38:38.480459,19.40625,0.1845703125
2017-10-27 00:38:39.695781,19.40625,0.183349609375
2017-10-27 00:38:40.910858,19.3125,0.18131510416666666
2017-10-27 00:38:42.126024,19.6875,0.18538411458333334
2017-10-27 00:38:43.341070,19.8125,0.1845703125
2017-10-27 00:38:44.556274,19.5,0.181396484375
2017-10-27 00:38:45.771178,19.3125,0.18359375
2017-10-27 00:38:46.986184,19.375,0.18522135416666666
2017-10-27 00:38:48.201257,19.4375,0.1845703125
2017-10-27 00:38:49.416376,19.5625,0.18343098958333334
2017-10-27 00:38:50.631475,19.5625,0.18619791666666666
2017-10-27 00:38:51.846612,19.4375,0.18351236979166666
2017-10-27 00:38:53.061716,19.5,0.18343098958333334
2017-10-27 00:38:54.276772,19.625,0.185791015625
2017-10-27 00:38:55.491801,19.5,0.18416341145833334
2017-10-27 00:38:56.706886,19.59375,0.18522135416666666
2017-10-27 00:38:57.921906,19.5,0.185546875
2017-10-27 00:38:59.136936,19.8125,0.18619791666666666
2017-10-27 00:39:00.352109,19.5,0.18644205729166666
2017-10-27 00:39:01.567303,19.28125,0.18448893229166666
2017-10-27 00:39:02.781941,19.53125,0.18538411458333334
2017-10-27 00:39:03.997460,19.5,0.182861328125
2017-10-27 00:39:05.212544,19.59375,0.18212890625
2017-10-27 00:39:06.427398,19.71875,0.18375651041666666
2017-10-27 00:39:07.642503,19.59375,0.18839518229166666
2017-10-27 00:39:08.857582,19.5,0.181640625
2017-10-27 00:39:10.072654,19.59375,0.18245442708333334
2017-10-27 00:39:11.355279,19.84375,0.18277994791666666
2017-10-27 00:39:12.570233,19.5,0.18408203125
2017-10-27 00:39:13.785271,19.59375,0.18351236979166666
2017-10-27 00:39:15.000277,19.8125,0.18147786458333334
2017-10-27 00:39:16.215359,19.75,0.183837890625
2017-10-27 00:39:17.430413,19.71875,0.18408203125
2017-10-27 00:39:18.645561,19.65625,0.18603515625
2017-10-27 00:39:19.860673,19.65625,0.18245442708333334
2017-10-27 00:39:21.075765,19.40625,0.18636067708333334
2017-10-27 00:39:22.290733,19.65625,0.18636067708333334
2017-10-27 00:39:23.505827,19.5,0.18009440104166666
2017-10-27 00:39:24.720864,19.625,0.18017578125
2017-10-27 00:39:25.936021,19.625,0.184814453125
2017-10-27 00:39:27.150837,19.59375,0.181396484375
2017-10-27 00:39:28.366008,19.90625,0.18603515625
2017-10-27 00:39:29.581089,19.71875,0.18570963541666666
2017-10-27 00:39:30.796077,19.625,0.18277994791666666
2017-10-27 00:39:32.011083,20.0,0.18212890625
2017-10-27 00:39:33.226190,20.09375,0.18033854166666666
2017-10-27 00:39:34.441255,19.8125,0.17439778645833334
2017-10-27 00:39:35.656266,19.75,0.18408203125
2017-10-27 00:39:36.871339,19.8125,0.18367513020833334
2017-10-27 00:39:38.086352,19.65625,0.18440755208333334
2017-10-27 00:39:39.301866,19.71875,0.18839518229166666
2017-10-27 00:39:40.516492,19.75,0.18465169270833334
2017-10-27 00:39:41.731462,19.8125,0.18400065104166666
2017-10-27 00:39:42.946736,19.9375,0.18196614583333334
2017-10-27 00:39:44.161716,19.84375,0.1796875
2017-10-27 00:39:45.376668,19.9375,0.18440755208333334
2017-10-27 00:39:46.591942,20.125,0.18587239583333334
2017-10-27 00:39:47.806774,19.625,0.18343098958333334
2017-10-27 00:39:49.021813,19.8125,0.18408203125
2017-10-27 00:39:50.236918,19.625,0.18318684895833334
2017-10-27 00:39:51.451815,19.90625,0.18448893229166666
2017-10-27 00:39:52.666856,19.84375,0.1865234375
2017-10-27 00:39:53.882075,19.8125,0.18693033854166666
2017-10-27 00:39:55.097164,19.6875,0.18619791666666666
2017-10-27 00:39:56.312011,19.875,0.18489583333333334
2017-10-27 00:39:57.529491,19.6875,0.18351236979166666
2017-10-27 00:39:58.742155,19.5625,0.186767578125
2017-10-27 00:39:59.957203,19.78125,0.18221028645833334
2017-10-27 00:40:01.172260,19.84375,0.18416341145833334
2017-10-27 00:40:02.387324,19.75,0.181396484375
2017-10-27 00:40:03.602218,19.75,0.180419921875
2017-10-27 00:40:04.817332,19.6875,0.18294270833333334
2017-10-27 00:40:06.032396,19.78125,0.18603515625
2017-10-27 00:40:07.247449,19.84375,0.18489583333333334
2017-10-27 00:40:08.462432,19.75,0.18001302083333334
2017-10-27 00:40:09.677750,19.90625,0.18351236979166666
2017-10-27 00:40:10.892525,19.75,0.181640625
2017-10-27 00:40:12.107606,20.0,0.17985026041666666
2017-10-27 00:40:13.322664,19.84375,0.18351236979166666
2017-10-27 00:40:14.537724,19.875,0.18245442708333334
2017-10-27 00:40:15.752456,19.71875,0.18766276041666666
2017-10-27 00:40:16.967284,19.9375,0.18172200520833334
2017-10-27 00:40:18.182796,20.4375,0.18513997395833334
2017-10-27 00:40:19.397816,20.15625,0.18310546875
2017-10-27 00:40:20.612990,20.1875,0.18277994791666666
2017-10-27 00:40:21.828041,19.90625,0.18513997395833334
2017-10-27 00:40:23.043022,19.9375,0.18367513020833334
2017-10-27 00:40:40.458399,19.40625,0.0
2017-10-27 00:40:41.672238,19.625,0.18522135416666666
2017-10-27 00:40:42.887168,19.75,0.182861328125
2017-10-27 00:40:44.102445,19.625,0.18221028645833334
2017-10-27 00:40:45.317565,19.90625,0.18505859375
2017-10-27 00:40:46.532342,19.65625,0.185546875
2017-10-27 00:40:47.747235,19.875,0.18229166666666666
2017-10-27 00:40:48.962361,19.9375,0.18359375
2017-10-27 00:40:50.177384,19.9375,0.18050130208333334
2017-10-27 00:40:51.392230,19.78125,0.18644205729166666
2017-10-27 00:40:52.607512,19.875,0.17936197916666666
2017-10-27 00:40:53.822418,19.75,0.18326822916666666
2017-10-27 00:40:55.037311,20.03125,0.18513997395833334
2017-10-27 00:40:56.252404,20.0625,0.18595377604166666
2017-10-27 00:40:57.467456,19.875,0.18505859375
2017-10-27 00:40:58.682546,20.0,0.18562825520833334
2017-10-27 00:40:59.897645,20.0625,0.18562825520833334
2017-10-27 00:41:01.112624,20.03125,0.18636067708333334
2017-10-27 00:41:02.327603,19.96875,0.18269856770833334
2017-10-27 00:41:03.542593,19.75,0.18107096354166666
2017-10-27 00:41:04.757752,19.90625,0.18546549479166666
2017-10-27 00:41:05.972469,19.9375,0.18155924479166666
2017-10-27 00:41:07.187517,20.03125,0.18855794270833334
2017-10-27 00:41:08.403400,19.65625,0.1826171875
2017-10-27 00:41:09.617606,19.90625,0.18701171875
2017-10-27 00:41:10.832684,19.96875,0.183349609375
2017-10-27 00:41:12.047795,20.1875,0.18473307291666666
2017-10-27 00:41:13.262796,19.9375,0.18408203125
2017-10-27 00:41:14.477677,20.09375,0.18465169270833334
2017-10-27 00:41:15.692870,19.90625,0.18074544270833334
2017-10-27 00:41:16.907906,19.96875,0.18196614583333334
2017-10-27 00:41:18.134136,20.09375,0.185791015625
2017-10-27 00:41:19.405305,20.09375,0.18440755208333334
2017-10-27 00:41:20.620247,19.96875,0.18351236979166666
2017-10-27 00:41:21.835408,20.03125,0.18611653645833334
2017-10-27 00:41:23.050665,20.09375,0.18343098958333334
2017-10-27 00:41:24.265457,20.03125,0.18204752604166666
2017-10-27 00:41:25.480430,20.0625,0.18375651041666666
2017-10-27 00:41:26.695522,20.28125,0.18570963541666666
2017-10-27 00:41:27.910547,20.15625,0.18424479166666666
2017-10-27 00:41:29.125227,19.96875,0.18391927083333334
2017-10-27 00:41:30.340692,19.8125,0.18416341145833334
2017-10-27 00:41:31.555428,19.6875,0.18440755208333334
2017-10-27 00:41:32.837967,20.0,0.18229166666666666
2017-10-27 00:41:34.053144,20.0625,0.18326822916666666
2017-10-27 00:41:35.268516,20.21875,0.183349609375
2017-10-27 00:41:36.482190,20.09375,0.18448893229166666
2017-10-27 00:41:37.698076,20.15625,0.18204752604166666
2017-10-27 00:42:36.830978,19.65625,0.0
2017-10-27 00:42:38.044889,19.9375,0.181884765625
2017-10-27 00:42:39.266068,19.78125,0.182861328125
2017-10-27 00:42:40.474181,19.875,0.182373046875
2017-10-27 00:42:41.689702,19.71875,0.18522135416666666
2017-10-27 00:42:42.904614,19.96875,0.18448893229166666
2017-10-27 00:42:44.119850,20.03125,0.18294270833333334
2017-10-27 00:42:45.334124,20.09375,0.18766276041666666
2017-10-27 00:42:46.549880,20.0,0.185302734375
2017-10-27 00:42:47.764958,19.875,0.18302408854166666
2017-10-27 00:42:48.979854,20.21875,0.18245442708333334
2017-10-27 00:42:50.194802,20.125,0.18416341145833334
2017-10-27 00:42:51.409881,20.125,0.185546875
2017-10-27 00:42:52.624109,20.21875,0.181396484375
2017-10-27 00:42:53.839898,19.9375,0.18343098958333334
2017-10-27 00:42:55.054106,20.34375,0.1806640625
2017-10-27 00:42:56.269841,20.3125,0.18343098958333334
2017-10-27 00:42:57.484113,20.3125,0.176025390625
2017-10-27 00:42:58.699867,20.03125,0.18416341145833334
2017-10-27 00:42:59.914814,20.3125,0.18326822916666666
2017-10-27 00:43:01.129832,20.1875,0.18147786458333334
2017-10-27 00:43:02.344196,20.03125,0.183349609375
2017-10-27 00:43:03.559839,19.90625,0.18408203125
2017-10-27 00:43:04.774148,20.1875,0.183349609375
2017-10-27 00:43:05.989855,20.40625,0.18294270833333334
2017-10-27 00:43:07.204065,20.25,0.18473307291666666
2017-10-27 00:43:08.419894,20.3125,0.182373046875
2017-10-27 00:43:09.634168,20.1875,0.18611653645833334
2017-10-27 00:43:10.849930,20.1875,0.18115234375
2017-10-27 00:43:12.064865,20.3125,0.18473307291666666
2017-10-27 00:43:13.279932,20.3125,0.18416341145833334
2017-10-27 00:43:14.494107,20.09375,0.18318684895833334
2017-10-27 00:43:15.710047,20.40625,0.184814453125
2017-10-27 00:43:16.925005,20.1875,0.18619791666666666
2017-10-27 00:43:18.139789,20.3125,0.18375651041666666
2017-10-27 00:43:19.355004,20.21875,0.17928059895833334
2017-10-27 00:43:20.569905,20.21875,0.18302408854166666
2017-10-27 00:43:21.784126,20.4375,0.182373046875
2017-10-27 00:43:23.000109,20.21875,0.18098958333333334
2017-10-27 00:43:24.215238,20.34375,0.18343098958333334
2017-10-27 00:43:25.430036,20.5,0.18302408854166666
2017-10-27 00:43:26.645002,20.21875,0.18424479166666666
2017-10-27 00:43:27.859996,20.15625,0.18644205729166666
2017-10-27 00:43:29.076972,20.15625,0.1826171875
2017-10-27 00:43:50.962702,19.90625,0.0
2017-10-27 00:43:52.176385,20.21875,0.18302408854166666
2017-10-27 00:43:53.391300,19.8125,0.18408203125
2017-10-27 00:43:54.606395,20.15625,0.18180338541666666
2017-10-27 00:43:55.821504,20.0,0.183349609375
2017-10-27 00:43:57.036160,20.15625,0.18408203125
2017-10-27 00:43:58.251336,20.15625,0.183837890625
2017-10-27 00:43:59.466266,20.15625,0.18180338541666666
2017-10-27 00:44:00.681329,20.25,0.181640625
2017-10-27 00:44:01.896268,20.28125,0.18351236979166666
2017-10-27 00:44:03.111264,20.34375,0.18245442708333334
2017-10-27 00:44:04.326300,20.4375,0.18538411458333334
2017-10-27 00:44:05.541300,20.15625,0.18408203125
2017-10-27 00:44:06.756107,20.34375,0.18375651041666666
2017-10-27 00:44:07.971228,20.375,0.18375651041666666
2017-10-27 00:44:09.186286,20.28125,0.185302734375
2017-10-27 00:44:10.401257,20.5625,0.18221028645833334
2017-10-27 00:44:11.616302,20.3125,0.18310546875
2017-10-27 00:44:12.831154,20.5625,0.18269856770833334
2017-10-27 00:44:14.046236,20.46875,0.18497721354166666
2017-10-27 00:44:15.261414,20.53125,0.183349609375
2017-10-27 00:44:16.477417,20.4375,0.18115234375
2017-10-27 00:44:17.691247,20.59375,0.18660481770833334
2017-10-27 00:44:18.906075,20.28125,0.18440755208333334
2017-10-27 00:44:20.121206,20.375,0.18497721354166666
2017-10-27 00:44:21.337327,20.0,0.187744140625
2017-10-27 00:44:22.552409,20.25,0.18497721354166666
2017-10-27 00:44:23.766391,20.34375,0.18424479166666666
2017-10-27 00:44:24.981308,20.53125,0.18245442708333334
2017-10-27 00:44:26.196371,20.53125,0.18172200520833334
2017-10-27 00:44:27.411204,20.53125,0.18147786458333334
2017-10-27 00:44:28.626335,20.5625,0.18269856770833334
2017-10-27 00:44:29.841258,20.4375,0.18351236979166666
2017-10-27 00:44:31.056159,20.4375,0.18180338541666666
2017-10-27 00:44:32.271169,20.375,0.18310546875
2017-10-27 00:44:33.486286,20.59375,0.18440755208333334
2017-10-27 00:44:34.701309,20.4375,0.18416341145833334
2017-10-27 00:44:35.916146,20.5625,0.184326171875
2017-10-27 00:44:37.131318,20.40625,0.18253580729166666
2017-10-27 00:44:38.346166,20.46875,0.185302734375
2017-10-27 00:44:39.561176,20.46875,0.18302408854166666
2017-10-27 00:44:40.776496,20.28125,0.18758138020833334
2017-10-27 00:44:41.991175,20.40625,0.18880208333333334
2017-10-27 00:44:43.205798,20.40625,0.18408203125
2017-10-27 00:44:44.421293,20.125,0.18269856770833334
2017-10-27 00:44:45.636218,20.53125,0.18375651041666666
2017-10-27 00:44:46.851211,20.46875,0.185791015625
2017-10-27 00:44:48.066199,20.5625,0.18351236979166666
2017-10-27 00:44:49.281282,20.40625,0.18400065104166666
2017-10-27 00:44:50.496299,20.46875,0.18562825520833334
2017-10-27 00:44:51.711226,20.34375,0.18538411458333334
2017-10-27 00:44:52.926175,20.46875,0.18351236979166666
2017-10-27 00:44:54.141165,20.625,0.18343098958333334
2017-10-27 00:44:55.356124,20.71875,0.1865234375
2017-10-27 00:44:56.571166,20.6875,0.18318684895833334
2017-10-27 00:44:57.786263,20.4375,0.18180338541666666
2017-10-27 00:44:59.001224,20.6875,0.17838541666666666
2017-10-27 00:45:00.216217,20.53125,0.18701171875
2017-10-27 00:45:01.431170,20.71875,0.18416341145833334
2017-10-27 00:45:02.646254,20.625,0.1826171875
2017-10-27 00:45:03.861196,20.5625,0.18408203125
2017-10-27 00:45:05.076279,20.625,0.18277994791666666
2017-10-27 00:45:06.291029,20.46875,0.18155924479166666
2017-10-27 00:45:07.506135,20.9375,0.183349609375
2017-10-27 00:45:08.721139,20.625,0.18351236979166666
2017-10-27 00:45:09.936169,20.5625,0.188232421875
2017-10-27 00:45:27.827125,19.9375,0.0
2017-10-27 00:45:29.042266,20.28125,0.18465169270833334
2017-10-27 00:45:30.255928,20.21875,0.18440755208333334
2017-10-27 00:45:31.470915,20.53125,0.185546875
2017-10-27 00:45:32.753311,20.09375,0.18253580729166666
2017-10-27 00:45:33.968461,20.40625,0.18497721354166666
2017-10-27 00:45:35.183404,20.34375,0.18351236979166666
2017-10-27 00:45:36.398548,20.46875,0.18668619791666666
2017-10-27 00:45:37.613431,20.4375,0.18343098958333334
2017-10-27 00:45:38.828411,20.5625,0.18701171875
2017-10-27 00:45:40.043375,20.375,0.18497721354166666
2017-10-27 00:45:41.258447,20.5,0.185302734375
2017-10-27 00:45:42.473269,20.5625,0.18408203125
2017-10-27 00:45:43.688393,20.6875,0.18473307291666666
2017-10-27 00:45:44.903490,20.375,0.1845703125
2017-10-27 00:45:46.118726,20.5,0.18473307291666666
2017-10-27 00:45:47.333609,20.625,0.183837890625
2017-10-27 00:45:48.548371,20.5625,0.184326171875
2017-10-27 00:45:49.763402,20.65625,0.18115234375
2017-10-27 00:45:50.978420,20.65625,0.18302408854166666
2017-10-27 00:45:52.193159,21.0,0.183837890625
2017-10-27 00:45:53.408553,20.5,0.18546549479166666
2017-10-27 00:45:54.623293,20.34375,0.183837890625
2017-10-27 00:45:55.838330,20.4375,0.18221028645833334
2017-10-27 00:45:57.053399,20.625,0.18107096354166666
2017-10-27 00:45:58.268343,20.71875,0.183837890625
2017-10-27 00:45:59.483393,20.46875,0.18351236979166666
2017-10-27 00:46:00.698417,20.59375,0.18611653645833334
2017-10-27 00:46:01.913341,20.59375,0.1845703125
2017-10-27 00:46:03.128349,20.375,0.18172200520833334
2017-10-27 00:46:04.343321,20.5625,0.188232421875
2017-10-27 00:46:05.558417,20.59375,0.18782552083333334
2017-10-27 00:46:06.773434,20.625,0.18326822916666666
2017-10-27 00:46:07.988650,20.65625,0.185302734375
2017-10-27 00:46:09.203233,20.6875,0.18448893229166666
2017-10-27 00:46:10.418287,20.5,0.18513997395833334
2017-10-27 00:46:11.634005,20.65625,0.18513997395833334
2017-10-27 00:46:12.848442,20.5,0.18367513020833334
2017-10-27 00:46:14.063322,20.6875,0.18473307291666666
2017-10-27 00:46:15.278400,20.78125,0.18416341145833334
2017-10-27 00:46:16.493462,20.625,0.19173177083333334
2017-10-27 00:46:17.708350,20.46875,0.18229166666666666
2017-10-27 00:46:18.923233,20.75,0.18473307291666666
2017-10-27 00:46:20.138334,20.6875,0.18253580729166666
2017-10-27 00:46:21.353423,20.71875,0.18660481770833334
2017-10-27 00:46:22.568393,20.5,0.184814453125
2017-10-27 00:46:23.783462,20.71875,0.18538411458333334
2017-10-27 00:46:24.998383,20.375,0.18359375
2017-10-27 00:46:26.213295,20.59375,0.18424479166666666
2017-10-27 00:46:27.428351,20.71875,0.18391927083333334
2017-10-27 00:46:28.645640,21.28125,0.18798828125
2017-10-27 00:46:29.858518,21.28125,0.18717447916666666
2017-10-27 00:46:31.073285,20.6875,0.18245442708333334
2017-10-27 00:46:32.288324,20.75,0.18497721354166666
2017-10-27 00:46:33.503389,20.59375,0.18644205729166666
2017-10-27 00:46:34.718271,20.5625,0.186767578125
2017-10-27 00:46:35.933343,20.5625,0.18375651041666666
2017-10-27 00:46:37.148394,20.71875,0.184814453125
2017-10-27 00:46:38.364046,20.65625,0.18660481770833334
2017-10-27 00:46:39.578226,20.46875,0.182373046875
2017-10-27 00:46:40.793786,20.625,0.184326171875
2017-10-27 00:46:42.008310,20.78125,0.18294270833333334
2017-10-27 00:46:43.223105,20.75,0.18343098958333334
2017-10-27 00:46:44.438327,20.75,0.18448893229166666
2017-10-27 00:46:45.653425,20.78125,0.186767578125
2017-10-27 00:46:46.868292,20.6875,0.18424479166666666
2017-10-27 00:46:48.083275,20.4375,0.181396484375
2017-10-27 00:46:49.298264,20.6875,0.179443359375
2017-10-27 00:46:50.513936,20.6875,0.18343098958333334
2017-10-27 00:46:51.728364,20.625,0.18359375
2017-10-27 00:46:52.943385,20.625,0.18505859375
2017-10-27 00:46:54.158588,20.34375,0.18196614583333334
2017-10-27 00:46:55.373340,20.59375,0.18408203125
2017-10-27 00:46:56.588379,20.625,0.18343098958333334
2017-10-27 00:46:57.803545,20.78125,0.18147786458333334
2017-10-27 00:46:59.018512,20.96875,0.18448893229166666
2017-10-27 00:47:00.233569,20.6875,0.18595377604166666
2017-10-27 00:47:01.448525,20.6875,0.18473307291666666
2017-10-27 00:47:02.663541,20.8125,0.1806640625
2017-10-27 00:47:03.878609,20.75,0.1884765625
2017-10-27 00:47:05.093548,20.71875,0.18440755208333334
2017-10-27 00:47:06.308745,20.6875,0.18302408854166666
2017-10-27 00:47:07.523479,20.65625,0.18562825520833334
2017-10-27 00:47:08.738660,21.4375,0.18668619791666666
2017-10-27 00:47:09.953976,21.15625,0.18359375
2017-10-27 00:47:11.236168,20.9375,0.18269856770833334
2017-10-27 00:47:12.451140,20.6875,0.18400065104166666
2017-10-27 00:47:13.666270,20.46875,0.18400065104166666
2017-10-27 00:47:14.881307,20.78125,0.18473307291666666
2017-10-27 00:47:16.096285,20.40625,0.18131510416666666
2017-10-27 00:47:17.311358,20.78125,0.18180338541666666
2017-10-27 00:47:18.526332,20.6875,0.18546549479166666
2017-10-27 00:47:19.741413,20.9375,0.181640625
2017-10-27 00:47:20.955713,20.65625,0.18448893229166666
2017-10-27 00:47:22.171282,20.8125,0.184326171875
2017-10-27 00:47:23.386467,21.03125,0.18318684895833334
2017-10-27 00:47:24.601405,20.71875,0.18391927083333334
2017-10-27 00:47:25.816805,20.75,0.18359375
2017-10-27 00:47:27.031449,20.59375,0.18660481770833334
2017-10-27 00:47:28.246532,20.71875,0.18391927083333334
2017-10-27 00:47:29.461393,20.5625,0.18489583333333334
2017-10-27 00:47:30.676655,20.90625,0.18489583333333334
2017-10-27 00:47:31.891490,20.5625,0.182861328125
2017-10-27 00:47:33.106364,20.625,0.18513997395833334
2017-10-27 00:47:34.321370,20.6875,0.185546875
2017-10-27 00:47:35.536527,20.6875,0.184326171875
2017-10-27 00:47:36.751437,20.71875,0.18294270833333334
2017-10-27 00:47:37.966550,20.875,0.18196614583333334
2017-10-27 00:47:39.181488,20.5625,0.18644205729166666
2017-10-27 00:47:40.396593,20.78125,0.18513997395833334
2017-10-27 00:47:41.611547,21.09375,0.18660481770833334
2017-10-27 00:47:42.826568,20.78125,0.183349609375
2017-10-27 00:47:44.041435,20.65625,0.18408203125
2017-10-27 00:47:45.256466,20.8125,0.17985026041666666
2017-10-27 00:47:46.471547,20.875,0.18375651041666666
2017-10-27 00:47:47.686613,20.6875,0.185546875
2017-10-27 00:47:48.901675,20.96875,0.18603515625
2017-10-27 00:47:50.116689,20.90625,0.18302408854166666
2017-10-27 00:47:51.331762,20.6875,0.18147786458333334
2017-10-27 00:47:52.546675,20.9375,0.18180338541666666
2017-10-27 00:47:53.761684,20.71875,0.18603515625
2017-10-27 00:47:54.976519,20.65625,0.18538411458333334
2017-10-27 00:47:56.191620,20.5,0.18367513020833334
2017-10-27 00:47:57.406690,20.4375,0.18424479166666666
2017-10-27 00:47:58.621780,21.40625,0.18098958333333334
2017-10-27 00:47:59.836750,21.21875,0.18424479166666666
2017-10-27 00:48:01.051828,21.125,0.182861328125
2017-10-27 00:48:02.266706,20.875,0.18611653645833334
2017-10-27 00:48:03.481898,21.0625,0.18416341145833334
2017-10-27 00:48:04.696796,20.625,0.18546549479166666
2017-10-27 00:48:05.912170,20.625,0.181884765625
2017-10-27 00:48:07.126902,20.5625,0.18310546875
2017-10-27 00:48:08.341755,20.65625,0.18400065104166666
2017-10-27 00:48:09.556687,20.46875,0.18367513020833334
2017-10-27 00:48:10.771973,20.65625,0.18375651041666666
2017-10-27 00:48:11.986796,20.71875,0.185546875
2017-10-27 00:48:13.202017,20.71875,0.18253580729166666
2017-10-27 00:48:14.417000,20.78125,0.1865234375
2017-10-27 00:48:15.632080,20.75,0.18636067708333334
2017-10-27 00:48:16.846955,20.71875,0.18391927083333334
2017-10-27 00:48:18.062047,20.8125,0.18302408854166666
2017-10-27 00:48:19.280509,21.03125,0.18416341145833334
2017-10-27 00:48:20.491958,20.9375,0.18074544270833334
2017-10-27 00:48:21.707011,20.96875,0.18277994791666666
2017-10-27 00:48:22.922078,20.625,0.18400065104166666
2017-10-27 00:48:24.137086,20.6875,0.18359375
2017-10-27 00:48:25.352136,20.65625,0.18497721354166666
2017-10-27 00:48:26.567090,21.5,0.184326171875
2017-10-27 00:48:27.782076,21.3125,0.182861328125
2017-10-27 00:48:28.997044,21.15625,0.18440755208333334
2017-10-27 00:48:30.212044,20.84375,0.18204752604166666
2017-10-27 00:48:31.427189,21.0625,0.18636067708333334
2017-10-27 00:48:32.642087,20.6875,0.1787109375
2017-10-27 00:48:33.857116,20.375,0.18806966145833334
2017-10-27 00:48:35.072160,20.78125,0.18302408854166666
2017-10-27 00:48:36.287408,20.59375,0.187255859375
2017-10-27 00:48:37.502225,20.6875,0.18367513020833334
2017-10-27 00:48:38.717134,20.625,0.1845703125
2017-10-27 00:48:39.932260,20.9375,0.18424479166666666
2017-10-27 00:48:41.147266,20.84375,0.18310546875
2017-10-27 00:48:42.362142,20.8125,0.18302408854166666
2017-10-27 00:48:43.577352,20.90625,0.18562825520833334
2017-10-27 00:48:44.792327,20.96875,0.185791015625
2017-10-27 00:48:46.007217,20.90625,0.18318684895833334
2017-10-27 00:48:47.222309,20.75,0.18058268229166666
2017-10-27 00:48:48.437287,20.75,0.18497721354166666
2017-10-27 00:48:49.652300,20.625,0.18310546875
2017-10-27 00:48:50.867280,20.84375,0.18513997395833334
2017-10-27 00:48:52.082200,20.8125,0.18416341145833334
2017-10-27 00:48:53.297756,20.59375,0.18489583333333334
2017-10-27 00:48:54.512284,20.78125,0.18269856770833334
2017-10-27 00:48:55.727610,20.9375,0.18513997395833334
2017-10-27 00:48:56.942275,20.8125,0.18570963541666666
2017-10-27 00:48:58.157339,21.09375,0.18391927083333334
2017-10-27 00:48:59.372414,20.625,0.18050130208333334
2017-10-27 00:49:00.587504,20.65625,0.18318684895833334
2017-10-27 00:49:01.802492,20.9375,0.184814453125
2017-10-27 00:49:03.017597,20.90625,0.183837890625
2017-10-27 00:49:04.232567,21.0625,0.18440755208333334
2017-10-27 00:49:05.447548,21.09375,0.18009440104166666
2017-10-27 00:49:06.662485,20.9375,0.18245442708333334
2017-10-27 00:49:07.877627,20.8125,0.182373046875
2017-10-27 00:49:09.092314,20.6875,0.185791015625
2017-10-27 00:49:10.307482,20.84375,0.181884765625
2017-10-27 00:49:11.522606,20.9375,0.18619791666666666
2017-10-27 00:49:12.737490,21.0625,0.18440755208333334
2017-10-27 00:49:13.952633,20.90625,0.18131510416666666
2017-10-27 00:49:15.167640,20.8125,0.18351236979166666
2017-10-27 00:49:16.382632,21.0,0.184326171875
2017-10-27 00:49:17.597556,20.6875,0.185546875
