2017-10-26 15:08:48.078284,19.53125
2017-10-26 15:08:49.158413,19.5625
2017-10-26 15:08:50.238362,19.4375
2017-10-26 15:08:51.318497,19.625
2017-10-26 15:08:52.398440,19.78125
2017-10-26 15:08:53.478387,19.65625
2017-10-26 15:08:54.558405,19.53125
2017-10-26 15:08:55.638367,19.65625
2017-10-26 15:08:56.718309,19.6875
2017-10-26 15:08:57.798404,19.625
2017-10-26 15:08:58.878347,19.59375
2017-10-26 15:08:59.958302,19.34375
2017-10-26 15:09:01.038353,19.65625
2017-10-26 15:09:02.118824,19.71875
2017-10-26 15:09:03.198381,19.65625
2017-10-26 15:09:04.278827,19.84375
2017-10-26 15:09:05.358389,19.5625
2017-10-26 15:09:06.438342,19.59375
2017-10-26 15:09:07.518275,19.71875
2017-10-26 15:09:08.598256,19.40625
2017-10-26 15:09:09.678218,19.71875
2017-10-26 15:09:10.758147,19.5
2017-10-26 15:09:11.905772,19.71875
2017-10-26 15:09:12.985849,19.625
2017-10-26 15:09:14.065778,19.59375
2017-10-26 15:09:15.145909,19.6875
2017-10-26 15:09:16.225770,19.5
2017-10-26 15:09:17.305726,19.59375
2017-10-26 15:09:18.385699,19.59375
2017-10-26 15:09:19.466135,19.78125
2017-10-26 15:09:20.549775,19.5
2017-10-26 15:09:21.626097,19.4375
2017-10-26 15:09:22.705836,19.5
2017-10-26 15:09:23.785707,19.34375
2017-10-26 15:09:24.865748,19.6875
2017-10-26 15:09:25.945803,19.71875
2017-10-26 15:09:27.025708,19.5625
2017-10-26 15:09:28.105691,19.625
2017-10-26 15:09:29.186151,19.53125
2017-10-26 15:09:30.265813,19.5
2017-10-26 15:09:31.345635,19.40625
2017-10-26 15:09:32.425918,19.34375
2017-10-26 15:09:33.505710,19.59375
2017-10-26 15:09:34.585695,19.59375
2017-10-26 15:09:35.665615,19.59375
2017-10-26 15:09:36.745525,19.71875
2017-10-26 15:09:37.825702,19.71875
2017-10-26 15:09:38.905691,19.53125
2017-10-26 15:09:39.985632,19.6875
2017-10-26 15:09:41.065649,19.875
2017-10-26 15:09:42.145699,19.625
2017-10-26 15:09:43.225656,19.59375
2017-10-26 15:09:44.305576,19.5625
2017-10-26 15:09:45.385652,19.5
2017-10-26 15:09:46.465588,19.53125
2017-10-26 15:09:47.545618,19.5625
2017-10-26 15:09:48.625680,19.5625
2017-10-26 15:09:49.705772,19.4375
2017-10-26 15:09:50.785710,19.4375
2017-10-26 15:09:51.865599,19.5625
2017-10-26 15:09:52.945656,19.40625
2017-10-26 15:09:54.025863,19.5625
2017-10-26 15:09:55.105634,19.5625
2017-10-26 15:09:56.185618,19.59375
2017-10-26 15:09:57.265590,19.4375
2017-10-26 15:09:58.345629,19.34375
2017-10-26 15:09:59.425653,19.8125
2017-10-26 15:10:00.505676,19.4375
2017-10-26 15:10:01.653338,19.71875
2017-10-26 15:10:02.733272,19.6875
2017-10-26 15:10:03.813172,19.65625
2017-10-26 15:10:04.893058,19.59375
2017-10-26 15:10:05.973326,19.71875
2017-10-26 15:10:07.053128,19.59375
2017-10-26 15:10:08.133150,19.5
2017-10-26 15:10:09.213053,19.53125
2017-10-26 15:10:10.293045,19.625
2017-10-26 15:10:11.373025,19.4375
2017-10-26 15:10:12.453036,19.65625
2017-10-26 15:10:13.533032,19.59375
2017-10-26 15:10:14.613092,19.5625
2017-10-26 15:10:15.693067,19.4375
2017-10-26 15:10:16.773051,19.5625
2017-10-26 15:10:17.853157,19.625
2017-10-26 15:10:18.933037,19.40625
2017-10-26 15:10:20.013134,19.78125
2017-10-26 15:10:21.092975,19.53125
2017-10-26 15:10:22.173000,19.71875
2017-10-26 15:10:23.253324,19.53125
2017-10-26 15:10:24.333002,19.71875
2017-10-26 15:10:25.412969,19.71875
2017-10-26 15:10:26.492963,19.65625
2017-10-26 15:10:27.572927,19.5625
2017-10-26 15:10:28.652946,19.59375
2017-10-26 15:10:29.733000,19.65625
2017-10-26 15:10:30.812978,19.59375
2017-10-26 15:10:31.893129,19.8125
2017-10-26 15:10:32.973032,19.78125
2017-10-26 15:10:34.052989,19.78125
2017-10-26 15:10:35.132997,19.40625
2017-10-26 15:10:36.212965,19.625
2017-10-26 15:10:37.292986,19.6875
2017-10-26 15:10:38.372970,19.5625
2017-10-26 15:10:39.452934,19.5625
2017-10-26 15:10:40.532963,19.4375
2017-10-26 15:10:41.612928,19.59375
2017-10-26 15:10:42.692877,19.4375
2017-10-26 15:10:43.772906,19.5625
2017-10-26 15:10:44.852939,19.625
2017-10-26 15:10:45.932933,19.5625
2017-10-26 15:10:47.012906,19.59375
2017-10-26 15:10:48.092954,19.53125
2017-10-26 15:10:49.173017,19.53125
2017-10-26 15:10:50.252913,19.5625
2017-10-26 15:10:51.332912,19.53125
2017-10-26 15:10:52.412900,19.6875
2017-10-26 15:10:53.492918,19.4375
2017-10-26 15:10:54.572929,19.625
2017-10-26 15:10:55.652918,19.5625
2017-10-26 15:10:56.733287,19.53125
2017-10-26 15:10:57.812965,19.65625
2017-10-26 15:10:58.892876,19.25
2017-10-26 15:10:59.972854,19.6875
2017-10-26 15:11:01.052875,19.8125
2017-10-26 15:11:02.132844,19.625
2017-10-26 15:11:03.212981,19.59375
2017-10-26 15:11:04.292789,19.5625
2017-10-26 15:11:05.372864,19.78125
2017-10-26 15:11:06.452829,19.625
2017-10-26 15:11:07.532830,19.78125
2017-10-26 15:11:08.612790,19.90625
2017-10-26 15:11:09.692833,19.59375
2017-10-26 15:11:10.773051,19.65625
2017-10-26 15:11:11.852807,19.4375
2017-10-26 15:11:12.932762,19.375
2017-10-26 15:11:14.012770,19.625
2017-10-26 15:11:15.092790,19.5
2017-10-26 15:11:16.172747,19.59375
2017-10-26 15:11:17.252862,19.84375
2017-10-26 15:11:18.332802,19.40625
2017-10-26 15:11:19.412843,19.84375
2017-10-26 15:11:20.492776,19.625
2017-10-26 15:11:21.572975,19.53125
2017-10-26 15:11:22.652849,19.8125
2017-10-26 15:11:23.732665,19.625
2017-10-26 15:11:24.812719,19.78125
2017-10-26 15:11:25.892718,19.78125
2017-10-26 15:11:26.972784,19.59375
2017-10-26 15:11:28.052627,19.71875
2017-10-26 15:11:29.132685,20.25
2017-10-26 15:11:30.212747,20.125
2017-10-26 15:11:31.292697,19.59375
2017-10-26 15:11:32.372696,19.59375
2017-10-26 15:11:33.452725,19.875
2017-10-26 15:11:34.532666,19.875
2017-10-26 15:11:35.613151,19.71875
2017-10-26 15:11:36.692694,19.9375
2017-10-26 15:11:37.772709,19.59375
2017-10-26 15:11:38.852785,19.5625
2017-10-26 15:11:39.932702,19.5625
2017-10-26 15:11:41.012692,19.78125
2017-10-26 15:11:42.092703,19.875
2017-10-26 15:11:43.172781,19.59375
2017-10-26 15:11:44.252657,19.71875
2017-10-26 15:11:45.332787,19.84375
2017-10-26 15:11:46.412689,19.59375
2017-10-26 15:11:47.492788,19.84375
2017-10-26 15:11:48.572693,19.875
2017-10-26 15:11:49.652669,19.90625
2017-10-26 15:11:50.732605,19.90625
2017-10-26 15:11:51.812817,19.875
2017-10-26 15:11:52.892873,19.625
2017-10-26 15:11:53.972578,19.6875
2017-10-26 15:11:55.052695,19.84375
2017-10-26 15:11:56.132655,19.71875
2017-10-26 15:11:57.212612,19.6875
2017-10-26 15:11:58.292598,19.875
2017-10-26 15:11:59.372665,19.65625
2017-10-26 15:12:00.452654,19.65625
2017-10-26 15:12:01.532711,19.875
2017-10-26 15:12:02.612465,19.6875
2017-10-26 15:12:03.692621,19.65625
2017-10-26 15:12:04.772616,19.625
2017-10-26 15:12:05.852592,19.65625
2017-10-26 15:12:06.932550,19.6875
2017-10-26 15:12:08.012575,19.6875
2017-10-26 15:12:09.092601,19.96875
2017-10-26 15:12:10.172678,19.65625
2017-10-26 15:12:11.252956,19.625
2017-10-26 15:12:12.332535,19.6875
2017-10-26 15:12:13.412591,19.875
2017-10-26 15:12:14.492824,19.8125
2017-10-26 15:12:15.572534,19.84375
2017-10-26 15:12:16.652523,19.53125
2017-10-26 15:12:17.732566,19.875
2017-10-26 15:12:18.812523,19.625
2017-10-26 15:12:19.892518,19.71875
2017-10-26 15:12:20.972455,19.78125
2017-10-26 15:12:22.052515,19.875
2017-10-26 15:12:23.132493,19.8125
2017-10-26 15:12:24.212467,19.65625
2017-10-26 15:12:25.292544,19.8125
2017-10-26 15:12:26.372742,19.71875
2017-10-26 15:12:27.452557,19.8125
2017-10-26 15:12:28.532505,19.9375
2017-10-26 15:12:29.612464,19.625
2017-10-26 15:12:30.692516,19.9375
2017-10-26 15:12:31.772428,19.5625
2017-10-26 15:12:32.852437,19.53125
2017-10-26 15:12:33.932529,19.6875
2017-10-26 15:12:35.012450,20.125
2017-10-26 15:12:36.092496,19.84375
2017-10-26 15:12:37.172446,19.71875
2017-10-26 15:12:38.252444,19.65625
2017-10-26 15:12:39.332437,20.15625
2017-10-26 15:12:40.412444,19.875
2017-10-26 15:12:41.492767,19.71875
2017-10-26 15:12:42.572462,19.65625
2017-10-26 15:12:43.652442,19.8125
2017-10-26 15:12:44.732478,19.71875
2017-10-26 15:12:45.813296,19.59375
2017-10-26 15:12:46.892403,19.6875
2017-10-26 15:12:47.972406,19.5625
2017-10-26 15:12:49.052408,19.65625
2017-10-26 15:12:50.132476,19.5625
2017-10-26 15:12:51.212485,19.78125
2017-10-26 15:12:52.292733,19.84375
2017-10-26 15:12:53.372497,19.59375
2017-10-26 15:12:54.452374,19.5
2017-10-26 15:12:55.532374,19.53125
2017-10-26 15:12:56.612382,19.59375
2017-10-26 15:12:57.692415,19.71875
2017-10-26 15:12:58.772391,19.71875
2017-10-26 15:12:59.852407,19.65625
2017-10-26 15:13:00.932310,19.625
2017-10-26 15:13:02.012415,19.625
2017-10-26 15:13:03.092647,19.78125
2017-10-26 15:13:04.172367,19.84375
2017-10-26 15:13:05.252325,19.71875
2017-10-26 15:13:06.332417,19.4375
2017-10-26 15:13:07.412803,19.8125
2017-10-26 15:13:08.492342,19.875
2017-10-26 15:13:09.572385,19.78125
2017-10-26 15:13:10.652416,19.8125
2017-10-26 15:13:11.732412,19.65625
2017-10-26 15:13:12.812348,19.6875
2017-10-26 15:13:13.892347,19.78125
2017-10-26 15:13:14.972365,19.84375
2017-10-26 15:13:16.052343,19.6875
2017-10-26 15:13:17.132299,19.65625
2017-10-26 15:13:18.212331,19.78125
2017-10-26 15:13:19.292340,19.875
2017-10-26 15:13:20.372310,19.90625
2017-10-26 15:13:21.452366,19.84375
2017-10-26 15:13:22.532303,19.6875
2017-10-26 15:13:23.612245,19.78125
2017-10-26 15:13:24.692268,19.4375
2017-10-26 15:13:25.772348,19.8125
2017-10-26 15:13:26.852510,19.78125
2017-10-26 15:13:27.932292,19.40625
2017-10-26 15:13:29.012237,19.6875
2017-10-26 15:13:30.092329,19.875
2017-10-26 15:13:31.171781,19.59375
2017-10-26 15:13:32.252224,19.6875
2017-10-26 15:13:33.332242,19.65625
2017-10-26 15:13:34.412275,19.71875
2017-10-26 15:13:35.492235,19.78125
2017-10-26 15:13:36.572299,19.90625
2017-10-26 15:13:37.652183,19.65625
2017-10-26 15:13:38.737891,19.65625
2017-10-26 15:13:39.812246,19.625
2017-10-26 15:13:40.892188,19.65625
2017-10-26 15:13:41.972208,19.71875
2017-10-26 15:13:43.052195,19.71875
2017-10-26 15:13:44.132220,19.625
2017-10-26 15:13:45.212218,19.6875
2017-10-26 15:13:46.292224,19.4375
2017-10-26 15:13:47.372227,19.65625
2017-10-26 15:13:48.452198,19.625
2017-10-26 15:13:49.532203,19.875
2017-10-26 15:13:50.612202,19.78125
2017-10-26 15:13:51.692208,19.59375
2017-10-26 15:13:52.774513,19.40625
2017-10-26 15:13:53.852195,19.78125
2017-10-26 15:13:54.932279,19.6875
2017-10-26 15:13:56.012251,19.90625
2017-10-26 15:13:57.092230,19.78125
2017-10-26 15:13:58.172183,19.78125
2017-10-26 15:13:59.252191,19.78125
2017-10-26 15:14:00.331596,19.9375
2017-10-26 15:14:01.412175,19.8125
2017-10-26 15:14:02.492137,19.78125
2017-10-26 15:14:03.572226,19.71875
2017-10-26 15:14:04.652272,19.6875
2017-10-26 15:14:05.732505,19.8125
2017-10-26 15:14:06.812101,19.9375
2017-10-26 15:14:07.892134,19.6875
2017-10-26 15:14:08.972139,19.90625
2017-10-26 15:14:10.052139,19.625
2017-10-26 15:14:11.132103,19.96875
2017-10-26 15:14:12.212095,19.96875
2017-10-26 15:14:13.292159,19.53125
2017-10-26 15:14:14.372446,19.875
2017-10-26 15:14:15.452181,19.5625
2017-10-26 15:14:16.532125,19.65625
2017-10-26 15:14:17.612098,19.6875
2017-10-26 15:14:18.691971,19.8125
2017-10-26 15:14:19.772037,19.53125
2017-10-26 15:14:20.852044,19.8125
2017-10-26 15:14:21.932009,19.65625
2017-10-26 15:14:23.011934,19.5625
2017-10-26 15:14:24.092186,19.625
2017-10-26 15:14:25.172162,19.6875
2017-10-26 15:14:26.252037,19.65625
2017-10-26 15:14:27.332107,19.78125
2017-10-26 15:14:28.412076,19.5
2017-10-26 15:14:29.492001,20.0
2017-10-26 15:14:30.572014,19.84375
2017-10-26 15:14:31.651894,19.90625
2017-10-26 15:14:32.732062,19.8125
2017-10-26 15:14:33.812115,19.84375
2017-10-26 15:14:34.892063,19.8125
2017-10-26 15:14:35.972006,19.8125
2017-10-26 15:14:37.052039,19.78125
2017-10-26 15:14:38.139273,19.71875
2017-10-26 15:14:39.212009,19.875
2017-10-26 15:14:40.291951,19.8125
2017-10-26 15:14:41.372021,19.90625
2017-10-26 15:14:42.452012,19.625
2017-10-26 15:14:43.532007,19.84375
2017-10-26 15:14:44.612060,19.875
2017-10-26 15:14:45.692056,19.78125
2017-10-26 15:14:46.771968,19.8125
2017-10-26 15:14:47.852293,19.65625
2017-10-26 15:14:48.931149,19.625
2017-10-26 15:14:50.011964,19.71875
2017-10-26 15:14:51.091959,19.65625
2017-10-26 15:14:52.171954,19.625
2017-10-26 15:14:53.252012,19.4375
2017-10-26 15:14:54.331914,19.78125
2017-10-26 15:14:55.412182,19.5625
2017-10-26 15:14:56.493271,19.78125
2017-10-26 15:14:57.571924,19.53125
2017-10-26 15:14:58.651897,19.65625
2017-10-26 15:14:59.731932,19.84375
2017-10-26 15:15:00.811892,19.96875
2017-10-26 15:15:01.891884,19.5
2017-10-26 15:15:02.971937,19.59375
2017-10-26 15:15:04.052161,19.875
2017-10-26 15:15:05.131899,19.59375
2017-10-26 15:15:06.211889,19.53125
2017-10-26 15:15:07.291870,19.78125
2017-10-26 15:15:08.371899,19.59375
2017-10-26 15:15:09.451912,19.78125
2017-10-26 15:15:10.531843,19.8125
2017-10-26 15:15:11.611849,19.875
2017-10-26 15:15:12.691869,19.71875
2017-10-26 15:15:13.771862,19.71875
2017-10-26 15:15:14.851879,19.53125
2017-10-26 15:15:15.931815,19.90625
2017-10-26 15:15:17.011816,19.90625
2017-10-26 15:15:18.091813,19.84375
2017-10-26 15:15:19.171987,19.78125
2017-10-26 15:15:20.251853,19.84375
2017-10-26 15:15:21.331809,19.65625
2017-10-26 15:15:22.411805,19.65625
2017-10-26 15:15:23.491787,19.8125
2017-10-26 15:15:24.571867,19.875
2017-10-26 15:15:25.651754,19.625
2017-10-26 15:15:26.731831,19.59375
2017-10-26 15:15:27.811775,19.84375
2017-10-26 15:15:28.891762,19.6875
2017-10-26 15:15:29.971817,19.9375
2017-10-26 15:15:31.052102,19.6875
2017-10-26 15:15:32.131839,19.8125
2017-10-26 15:15:33.212094,19.5625
2017-10-26 15:15:34.293251,19.5
2017-10-26 15:15:35.371978,19.5625
2017-10-26 15:15:36.451814,19.71875
2017-10-26 15:15:37.531809,19.65625
2017-10-26 15:15:38.611834,19.84375
2017-10-26 15:15:39.691772,19.6875
2017-10-26 15:15:40.771787,19.5625
2017-10-26 15:15:41.852070,19.6875
2017-10-26 15:15:42.931976,19.8125
2017-10-26 15:15:44.011721,19.5
2017-10-26 15:15:45.091768,19.8125
2017-10-26 15:15:46.171764,19.84375
2017-10-26 15:15:47.251827,19.90625
2017-10-26 15:15:48.331788,19.65625
2017-10-26 15:15:49.411982,19.78125
2017-10-26 15:15:50.491930,19.8125
2017-10-26 15:15:51.571956,19.71875
2017-10-26 15:15:52.651876,19.875
2017-10-26 15:15:53.731792,19.875
2017-10-26 15:15:54.811719,19.65625
2017-10-26 15:15:55.891721,19.8125
2017-10-26 15:15:56.971737,19.53125
2017-10-26 15:15:58.051831,19.8125
2017-10-26 15:15:59.199386,19.71875
2017-10-26 15:16:00.279136,19.78125
2017-10-26 15:16:01.359302,19.84375
2017-10-26 15:16:02.439242,19.8125
2017-10-26 15:16:03.519239,19.6875
2017-10-26 15:16:04.599208,19.84375
2017-10-26 15:16:05.679311,19.84375
2017-10-26 15:16:06.759304,19.71875
2017-10-26 15:16:07.839194,19.90625
2017-10-26 15:16:08.919145,19.84375
2017-10-26 15:16:09.999261,19.875
2017-10-26 15:16:11.079184,19.78125
2017-10-26 15:16:12.159180,19.78125
2017-10-26 15:16:13.239413,19.71875
2017-10-26 15:16:14.319160,19.65625
2017-10-26 15:16:15.399127,19.96875
2017-10-26 15:16:16.479114,19.84375
2017-10-26 15:16:17.559183,19.90625
2017-10-26 15:16:18.639181,19.71875
2017-10-26 15:16:19.719123,19.78125
2017-10-26 15:16:20.799158,19.90625
2017-10-26 15:16:21.879123,19.875
2017-10-26 15:16:22.959161,20.0
2017-10-26 15:16:24.039141,19.875
2017-10-26 15:16:25.119062,19.65625
2017-10-26 15:16:26.199091,19.53125
2017-10-26 15:16:27.279113,19.8125
2017-10-26 15:16:28.359120,19.875
2017-10-26 15:16:29.439120,19.6875
2017-10-26 15:16:30.519050,19.71875
2017-10-26 15:16:31.599010,19.5
2017-10-26 15:16:32.679088,19.84375
2017-10-26 15:16:33.759094,19.875
2017-10-26 15:16:34.839050,19.96875
2017-10-26 15:16:35.919081,20.0
2017-10-26 15:16:36.998996,19.65625
2017-10-26 15:16:38.079318,19.6875
2017-10-26 15:16:39.159320,19.6875
2017-10-26 15:16:40.239062,19.78125
2017-10-26 15:16:41.319967,19.71875
2017-10-26 15:16:42.399113,19.84375
2017-10-26 15:16:43.478995,19.84375
2017-10-26 15:16:44.559245,19.90625
2017-10-26 15:16:45.639026,19.71875
2017-10-26 15:16:46.718976,19.53125
2017-10-26 15:16:47.799037,19.9375
2017-10-26 15:16:48.879024,19.9375
2017-10-26 15:16:49.959040,19.84375
2017-10-26 15:16:51.039043,19.71875
2017-10-26 15:16:52.119627,19.65625
2017-10-26 15:16:53.198941,19.8125
2017-10-26 15:16:54.279228,19.875
2017-10-26 15:16:55.359087,19.8125
2017-10-26 15:16:56.439012,19.8125
2017-10-26 15:16:57.518928,19.8125
2017-10-26 15:16:58.599020,19.6875
2017-10-26 15:16:59.678989,19.78125
2017-10-26 15:17:00.759023,19.625
2017-10-26 15:17:01.839018,19.65625
2017-10-26 15:17:02.918977,19.65625
2017-10-26 15:17:03.999001,19.78125
2017-10-26 15:17:05.146564,19.96875
2017-10-26 15:17:06.226538,19.9375
2017-10-26 15:17:07.306465,19.84375
2017-10-26 15:17:08.386605,19.875
2017-10-26 15:17:09.466556,19.6875
2017-10-26 15:17:10.546485,19.6875
2017-10-26 15:17:11.626529,19.71875
2017-10-26 15:17:12.706455,19.71875
2017-10-26 15:17:13.786469,19.84375
2017-10-26 15:17:14.866450,19.90625
2017-10-26 15:17:15.946407,19.84375
2017-10-26 15:17:17.026352,19.84375
2017-10-26 15:17:18.106541,19.71875
2017-10-26 15:17:19.186427,19.78125
2017-10-26 15:17:20.266472,19.8125
2017-10-26 15:17:21.346663,19.8125
2017-10-26 15:17:22.426430,19.9375
2017-10-26 15:17:23.506365,19.71875
2017-10-26 15:17:24.586426,19.90625
2017-10-26 15:17:25.667758,19.90625
2017-10-26 15:17:26.746259,20.09375
2017-10-26 15:17:27.826379,20.03125
2017-10-26 15:17:28.906415,19.71875
2017-10-26 15:17:29.986433,19.8125
2017-10-26 15:17:31.066310,19.90625
2017-10-26 15:17:32.146309,19.65625
2017-10-26 15:17:33.226344,19.6875
2017-10-26 15:17:34.306387,19.8125
2017-10-26 15:17:35.386204,19.8125
2017-10-26 15:17:36.466428,19.71875
2017-10-26 15:17:37.546513,19.6875
2017-10-26 15:17:38.626354,19.78125
2017-10-26 15:17:39.706327,19.5
2017-10-26 15:17:40.786370,19.71875
2017-10-26 15:17:41.866318,19.5625
2017-10-26 15:17:42.946286,19.71875
2017-10-26 15:17:44.026438,19.71875
2017-10-26 15:17:45.106328,19.71875
2017-10-26 15:17:46.186319,19.78125
2017-10-26 15:17:47.266307,19.78125
2017-10-26 15:17:48.346360,19.6875
2017-10-26 15:17:49.426327,19.375
2017-10-26 15:17:50.506340,19.96875
2017-10-26 15:17:51.586266,19.6875
2017-10-26 15:17:52.666144,19.875
2017-10-26 15:17:53.746318,19.6875
2017-10-26 15:17:54.826307,19.78125
2017-10-26 15:17:55.906409,19.6875
2017-10-26 15:17:56.986340,19.78125
2017-10-26 15:17:58.066339,19.625
2017-10-26 15:17:59.213859,19.84375
2017-10-26 15:18:00.293938,19.8125
2017-10-26 15:18:01.373721,19.84375
2017-10-26 15:18:02.453780,19.65625
2017-10-26 15:18:03.533697,19.6875
2017-10-26 15:18:04.621925,19.65625
2017-10-26 15:18:05.761565,19.84375
2017-10-26 15:18:06.841275,19.90625
2017-10-26 15:18:07.921332,19.875
2017-10-26 15:18:09.001294,19.65625
2017-10-26 15:18:10.081233,19.8125
2017-10-26 15:18:11.161317,19.84375
2017-10-26 15:18:12.241341,19.8125
2017-10-26 15:18:13.321317,19.71875
2017-10-26 15:18:14.401258,19.71875
2017-10-26 15:18:15.481516,19.65625
2017-10-26 15:18:16.561285,19.625
2017-10-26 15:18:17.641321,19.84375
2017-10-26 15:18:18.721278,20.09375
2017-10-26 15:18:19.801257,19.84375
2017-10-26 15:18:20.881263,20.0
2017-10-26 15:18:21.961140,19.5625
2017-10-26 15:18:23.041268,19.8125
2017-10-26 15:18:24.121459,19.6875
2017-10-26 15:18:25.201266,19.78125
2017-10-26 15:18:26.281232,19.78125
2017-10-26 15:18:27.361232,19.84375
2017-10-26 15:18:28.441348,19.90625
2017-10-26 15:18:29.521146,19.78125
2017-10-26 15:18:30.601196,19.71875
2017-10-26 15:18:31.681336,19.6875
2017-10-26 15:18:32.761276,20.0
2017-10-26 15:18:33.841189,19.8125
2017-10-26 15:18:34.921153,19.875
2017-10-26 15:18:36.001350,19.78125
2017-10-26 15:18:37.081169,19.53125
2017-10-26 15:18:38.161222,19.875
2017-10-26 15:18:39.241198,19.53125
2017-10-26 15:18:40.321232,19.84375
2017-10-26 15:18:41.401238,19.78125
2017-10-26 15:18:42.481149,19.875
2017-10-26 15:18:43.561157,19.78125
2017-10-26 15:18:44.641259,19.78125
2017-10-26 15:18:45.721170,19.625
2017-10-26 15:18:46.801207,19.84375
2017-10-26 15:18:47.881593,19.65625
2017-10-26 15:18:48.961196,19.625
2017-10-26 15:18:50.041014,19.8125
2017-10-26 15:18:51.121637,19.6875
2017-10-26 15:18:52.201056,19.6875
2017-10-26 15:18:53.281141,19.71875
2017-10-26 15:18:54.361496,19.90625
2017-10-26 15:18:55.441309,19.65625
2017-10-26 15:18:56.521075,19.59375
2017-10-26 15:18:57.601407,19.6875
2017-10-26 15:18:58.681126,19.84375
2017-10-26 15:18:59.761054,19.6875
2017-10-26 15:19:00.841020,19.71875
2017-10-26 15:19:01.920981,19.71875
2017-10-26 15:19:03.000874,19.8125
2017-10-26 15:19:04.081084,19.71875
2017-10-26 15:19:05.161105,20.0
2017-10-26 15:19:06.241053,19.96875
2017-10-26 15:19:07.321549,19.8125
2017-10-26 15:19:08.401060,19.78125
2017-10-26 15:19:09.481073,19.84375
2017-10-26 15:19:10.561103,19.875
2017-10-26 15:19:11.640029,19.78125
2017-10-26 15:19:12.720965,19.8125
2017-10-26 15:19:13.800055,19.6875
2017-10-26 15:19:14.880006,19.78125
2017-10-26 15:19:15.960054,19.71875
2017-10-26 15:19:17.040901,19.65625
2017-10-26 15:19:18.122068,19.71875
2017-10-26 15:19:19.200036,19.65625
2017-10-26 15:19:20.280837,19.78125
2017-10-26 15:19:21.360920,19.9375
2017-10-26 15:19:22.440911,19.78125
2017-10-26 15:19:23.520003,19.875
2017-10-26 15:19:24.600041,19.59375
2017-10-26 15:19:25.680149,19.78125
2017-10-26 15:19:26.760038,19.625
2017-10-26 15:19:27.840157,19.8125
2017-10-26 15:19:28.920834,19.78125
2017-10-26 15:19:30.000849,19.625
2017-10-26 15:19:31.080067,19.625
2017-10-26 15:19:32.160845,19.65625
2017-10-26 15:19:33.240854,19.5
2017-10-26 15:19:34.320856,19.90625
2017-10-26 15:19:35.401197,19.59375
2017-10-26 15:19:36.480019,19.78125
2017-10-26 15:19:37.560069,19.5625
2017-10-26 15:19:38.640863,19.90625
2017-10-26 15:19:39.720816,19.78125
2017-10-26 15:19:40.800142,19.8125
2017-10-26 15:19:41.880848,19.6875
2017-10-26 15:19:42.960906,19.90625
2017-10-26 15:19:44.040822,19.5
2017-10-26 15:19:45.120820,19.71875
2017-10-26 15:19:46.199985,19.78125
2017-10-26 15:19:47.280760,19.6875
2017-10-26 15:19:48.360029,19.53125
2017-10-26 15:19:49.441086,19.53125
2017-10-26 15:19:50.521239,19.625
2017-10-26 15:19:51.600758,19.78125
2017-10-26 15:19:52.680057,19.5
2017-10-26 15:19:53.761108,19.71875
2017-10-26 15:19:54.840739,19.625
2017-10-26 15:19:55.920751,19.4375
2017-10-26 15:19:57.000050,19.53125
2017-10-26 15:19:58.079978,19.625
2017-10-26 15:19:59.228301,19.8125
2017-10-26 15:20:00.308287,19.6875
2017-10-26 15:20:01.388233,19.53125
2017-10-26 15:20:02.468471,19.59375
2017-10-26 15:20:03.548250,19.625
2017-10-26 15:20:04.628268,19.5625
2017-10-26 15:20:05.708320,19.59375
2017-10-26 15:20:06.788290,19.625
2017-10-26 15:20:07.868265,19.4375
2017-10-26 15:20:08.947365,19.78125
2017-10-26 15:20:10.028671,19.5
2017-10-26 15:20:11.108248,19.625
2017-10-26 15:20:12.188347,19.59375
2017-10-26 15:20:13.268197,19.8125
2017-10-26 15:20:14.348272,19.53125
2017-10-26 15:20:15.428504,19.53125
2017-10-26 15:20:16.508242,19.6875
2017-10-26 15:20:17.588204,19.625
2017-10-26 15:20:18.668239,19.59375
2017-10-26 15:20:19.748176,19.625
2017-10-26 15:20:20.828124,19.65625
2017-10-26 15:20:21.908158,19.40625
2017-10-26 15:20:22.988224,19.84375
2017-10-26 15:20:24.068238,19.65625
2017-10-26 15:20:25.148210,19.65625
2017-10-26 15:20:26.228520,19.9375
2017-10-26 15:20:27.308164,19.6875
2017-10-26 15:20:28.388192,19.65625
2017-10-26 15:20:29.468203,19.4375
2017-10-26 15:20:30.548303,19.78125
2017-10-26 15:20:31.628176,19.59375
2017-10-26 15:20:32.708138,19.8125
2017-10-26 15:20:33.789024,19.90625
2017-10-26 15:20:34.868143,19.625
2017-10-26 15:20:35.948184,19.78125
2017-10-26 15:20:37.028400,19.84375
2017-10-26 15:20:38.108172,19.71875
2017-10-26 15:20:39.187985,19.6875
2017-10-26 15:20:40.268116,19.53125
2017-10-26 15:20:41.348207,19.6875
2017-10-26 15:20:42.428079,19.875
2017-10-26 15:20:43.508156,19.65625
2017-10-26 15:20:44.588152,19.4375
2017-10-26 15:20:45.668099,19.71875
2017-10-26 15:20:46.748044,19.65625
2017-10-26 15:20:47.828152,19.65625
2017-10-26 15:20:48.908832,19.6875
2017-10-26 15:20:49.988122,19.71875
2017-10-26 15:20:51.068095,19.625
2017-10-26 15:20:52.148127,19.71875
2017-10-26 15:20:53.227431,19.90625
